index	#1 Label	#2 String	#2 String
450	3	Tất cả những suy nghĩ của tôi với gia đình của hành khách và phi hành đoàn vào thời điểm khó khăn này #Germanwings|||||@EP_President @GERArmyResearch Tương tự như vậy. Bi kịch khủng khiếp|||||@EP_President Tweet tuyệt vời!|||||@EP_President @Europarl_EN #GermanWingsCrash #German Những suy nghĩ và sự cảm thông của tôi là với gia đình và bạn bè.|||||RT “@EP_President: Tất cả những suy nghĩ của tôi với gia đình của hành khách và phi hành đoàn vào thời điểm khó khăn này #Germanwings”
451	3	Tất cả 150 người trên chiếc máy bay #Germanwings bị rơi ở dãy Alps được cho là đã chết http://t.co/8UPMsinQkX http://t.co/RoM2b1e6zA|||||@SkyNews có thể họ R I P|||||@SkyNews @ SeeTac7 Cầu Chúa sẽ ở bên những người thân yêu của họ trong một vụ tai nạn máy bay thảm khốc khác.|||||@SkyNews tại sao không có số chuyến bay trên màn hình|||||@SkyNews #Germanwings Thật hiển nhiên!|||||@SkyNews điều đáng buồn là một số người sẽ bị đổ lỗi cho cái này giống như cái kia|||||@SkyNews|||||@SkyNews gosh mà kinh khủng quá !! Họ có thể nghỉ ngơi trong hòa bình|||||. @ SkyNews: Tất cả 150 người trên chiếc máy bay #Germanwings bị rơi trên dãy Alps được cho là ... http://t.co/iyhrYCLm5t http://t.co/PLbyXxJ5Ij
452	3	Ác mộng! Suy nghĩ của tôi dành cho các nạn nhân, gia đình và bạn bè của họ .🙏 #RIP # 4U9525 # MH370 # MH17 # GE235 # QZ8501 # AH5017 #TooManyCrashes|||||@KJ_Huntelaar ฮุ น ตี้ ทำไม ไม่มี รูป แก ใน แคม ป์ เลย ฟ ระะ|||||@KJ_Huntelaar @CarefreeDaily class from Klaas|||||Thẻ bắt đầu bằng # đó từ @KJ_Huntelaar #TooManyCrashes 😂|||||@KJ_Huntelaar T_T
453	3	Máy bay Germanwings rơi ở miền nam nước Pháp http://t.co/Y4vqLg5RL8
454	3	Đây là biểu đồ tốc độ và độ cao của # 4U9525 từ @ flightradar24. Điều đáng sợ, cho thấy nó đã bị ảnh hưởng bởi mặt đất ở mức 400kts http://t.co/2ZYbh4MIih|||||@marshall_mcf @elespanolcom @ flightradar24, bạn không thể kết luận như vậy ngoài biểu đồ đó!|||||@vallejocham @elespanolcom @ flightradar24 bạn có thể. 400kts là tốc độ cuối cùng được ghi lại của máy bay|||||@marshall_mcf @elespanolcom @ flightradar24 vậy máy bay bị rơi ở độ cao khoảng 5.000 ft?|||||@vallejocham @elespanolcom @ flightradar24 đi theo biểu đồ đó, vâng. Như bạn đã biết, dãy núi Alps nằm trong khu vực đó|||||@marshall_mcf @elespanolcom @ flightradar24 Tôi biết, nhưng nghĩ rằng còn quá sớm (và vẫn còn quá ít dữ liệu) để đưa ra những kết luận đó|||||@vallejocham @elespanolcom @ flightradar24, chúng tôi không thể suy đoán nguyên nhân vụ tai nạn nhưng chúng tôi biết chắc chắn về độ cao và tốc độ|||||@vallejocham @marshall_mcf @elespanolcom @ flightradar24 ở trên sealevel, có chứ? Nó bị rơi trên dãy Alps ..|||||@vallejocham @marshall_mcf @elespanolcom @ flightradar24 Không chắc chắn về độ cao của alps trong khu vực đó nhưng nghe có vẻ hợp lý.|||||@marshall_mcf - Tôi cho rằng đó là sự giảm áp chậm, hành khách và phi hành đoàn bị thiếu oxy và chết trước khi va chạm 😭✈️ #unitedbywings|||||@calumjamessmith không. Nếu đó là trường hợp máy bay sẽ tiếp tục đi qua Dusseldorf (vì nó sẽ có nhiên liệu trên tàu để làm như vậy)|||||@marshall_mcf - đó là sự thật, trừ khi nó bắt đầu lặn?|||||@calumjamessmith nó sẽ không làm điều đó trừ khi đội trưởng (người sẽ phải tỉnh táo) tự làm điều đó|||||@marshall_mcf - Tôi đoán, chỉ có thời gian mới trả lời được !!|||||@calumjamessmith A320's không chỉ ngẫu nhiên lặn xuống núi|||||@marshall_mcf @CalumJamesSmith thích nó rất lạ. Giảm độ cao không dẫn đến tăng tốc độ.|||||@JimboBohan @marshall_mcf @CalumJamesSmith Vâng, điều này có vẻ như ai đó đã trao đổi độ cao để lấy tốc độ, như thể không có lực đẩy.|||||@zeidlos @jimbobohan @calumjamessmith mặc dù rất lạ. Cơ hội hỏng cả hai động cơ trên một chiếc A320 là ~ 3 nghìn tỷ|||||@marshall_mcf @zeidlos @CalumJamesSmith đã có điều gì đó khiến anh ấy bị giáng xuống.|||||@marshall_mcf @JimboBohan @CalumJamesSmith Có nhiều nguyên nhân dẫn đến lỗi. Tuy nhiên suy đoán sẽ không mang lại những người đã chết. #YÊN NGHỈ|||||@zeidlos @marshall_mcf @CalumJamesSmith mặc dù tìm ra nguyên nhân nguyên nhân cứu được nhiều hơn|||||@zeidlos @jimbobohan @calumjamessmith chính xác. Vâng, suy đoán sẽ không giúp được gì nhưng Twitter là nơi cho phép mọi người làm như vậy|||||@CalumJamesSmith @marshall_mcf nếu mày là đồ ngốc. họ đã liên lạc qua radio với ATC và gọi ra những khoảnh khắc trong ngày trước khi tác động.|||||Molt heavy la grafica “@marshall_mcf: Đây là biểu đồ tốc độ và độ cao của # 4U9525 từ @ flightradar24. http://t.co/ha60q56cgN ”|||||Điều thực sự đáng sợ - trong tất cả các vụ tai nạn máy bay - là chúng rơi trong gần mười phút @marshall_mcf @ flightradar24 @elespanolcom|||||@rodolfo_canet @ flightradar24 @elespanolcom và với tốc độ khá cao. Sẽ rất đáng sợ cho tất cả mọi người trên tàu|||||@marshall_mcf @rodolfo_canet @ flightradar24 @elespanolcom vì tình yêu của thượng đế, ngừng nói "would of", nó là "would CÓ" nó làm tôi phát điên: D|||||@_aehm @marshall_mcf @rodolfo_canet @ flightradar24 @elespanolcom cũng sắp nói điều tương tự.|||||Họ gọi người đàn ông mayday, điều đó không đáng ngờ. @marshall_mcf @Berlustinho
455	3	BREAKING Một số vị trí cuối cùng của chuyến bay @germanwings được vẽ trên bản đồ http://t.co/wryDeXWNPV / @ planefinder|||||“@Airlivenet: BREAKING Một số vị trí cuối cùng của chuyến bay @germanwings được vẽ trên bản đồ http://t.co/dy8zhMsOdY / @ planefinder”|||||@airlivenet @germanwings @planefinder http://t.co/XWzVrzBSny xem phát lại. Lạ làm sao nó lừa được. Cũng không quá nhanh|||||“@Airlivenet: BREAKING Một số vị trí cuối cùng của chuyến bay @germanwings được vẽ trên bản đồ http://t.co/xdy6mRdFym / @ planefinder” @candykises|||||@airlivenet @vocnorth @germanwings @planefinder ồ, tôi hy vọng điều đó không vượt qua khu vực dân cư thưa thớt|||||@airlivenet @germanwings @planefinder
456	3	Phi công phụ của Germanwings cố tình làm rơi máy bay nhưng anh ta là người da trắng nên không phải khủng bố.|||||@baelorrr nếu Hồi giáo semua akan cakap khủng bố kan? ừm|||||@ZarilZulkifli chính xác. Nhưng anh ấy là người da trắng nên anh ấy mắc bệnh trầm cảm.|||||@baelorrr vâng, bạn ah pasal|||||@baelorrr và họ vẫn sẽ tìm hiểu xem anh ta có tổ tiên người Hồi giáo nào đó hay không. Hoặc bạn bè. Hoặc hàng xóm. Nhưng anh vẫn là người trong trắng.|||||@Hazrey vâng. Anh ấy da trắng nên anh ấy bị trầm cảm.|||||Đặc quyền da trắng của @Hazrey thật kinh tởm.|||||@baelorrr tôi cá là họ đã đưa ra báo cáo 'trầm cảm'.|||||@Hazrey chúng tôi không biết chắc chắn nhưng những gì chúng tôi biết là họ đã loại trừ chủ nghĩa khủng bố ngay lập tức.|||||@baelorrr tất nhiên là họ sẽ làm. Anh ấy da trắng. Omputih, suci, baik, mulia.|||||@baelorrr mana bạn dpt tiêu đề từ?|||||@AQairizad ý bạn là gì?|||||@baelorrr ý tôi là bạn lấy câu nói đó từ đâu|||||@AQairizad không nhận được nó ở đâu? Tôi chỉ đọc tin tức và "âm mưu"|||||@baelorrr ồ được rồi, tôi đã đọc về nó vừa rồi. điều đó thật vô lý không chỉ vì điều đó mà anh ta vẫn phạm tội giết người hàng loạt|||||@AQairizad ừ nhưng anh ấy da trắng nên mắc bệnh trầm cảm.|||||@baelorrr Tôi không quan tâm nếu anh ta da trắng nếu anh ta da đen hay da nâu. Nhưng điều anh ta đã làm là không thể chấp nhận được theo bất kỳ cách nào. Thích hơn 150 người trên tàu 😪|||||@AQairizad anh ấy làm vậy vì "hình như" anh ấy bị trầm cảm và đã tự tử.|||||@AQairizad @baelorrr điểm chính là nếu anh ta là một người Hồi giáo, mọi người gọi anh ta là một kẻ khủng bố .. Hoặc chiến binh thánh chiến ...|||||@baelorrr người ta nói rằng anh ấy mới chuyển sang đạo Hồi, đây là một vấn đề hoàn toàn khác đối phó với định kiến & amp; khuôn mẫu .. +|||||@baelorrr .. nhưng nguồn của bạn là gì ?? hay là mỉa mai?|||||@cactille mỉa mai + cách mà các phương tiện truyền thông chính thống đã miêu tả những hành động như thế này trong những năm qua.|||||@baelorrr Ah nhưng tôi thấy một sự kiện này được sử dụng như một công cụ để bêu xấu một tôn giáo vốn đã bị đàn áp hơn nữa|||||@cactille chính xác. Ngay trong vài giờ đầu tiên sau vụ tai nạn, nhiều người đã suy đoán rằng anh ta là một tín đồ Hồi giáo, điều đó thật ... tuyệt vời.|||||@baelorrr nhưng bạn nói đúng, đó là một thế giới bất công. Nếu đó là một người da màu thì sức khỏe tâm thần của anh ta sẽ không được coi trọng chút nào
457	3	QUAN TRỌNG: ĐIỆN THOẠI THÔNG TIN VỀ CÁC LIÊN QUAN CỦA # A320 TF 00 49 80 011 33 55 77 @germanwings
458	3	Germanwings đã làm tối logo của mình trên Twitter sau vụ tai nạn ở alps Pháp - Mới nhất: http://t.co/DztGD0IPZV http://t.co/xc5GZn8l8r|||||@ABC @sarahbrosario Xin chào Sarah, bạn đang làm việc trong 4 tin tức ABC?|||||“@ABC: Germanwings đã làm tối logo của mình trên Twitter sau vụ tai nạn ở núi cao Pháp - Mới nhất: http://t.co/urFni2dF2O http://t.co/5HCe2LqNO1”|||||#RafaelCruz của Fidel: # GOP's @ABC sẽ không nói gì về bố của trùm khủng bố # TedCruz  http://t.co/dJadKh7Vyl http://t.co/3BB9q0Y8eS
459	3	Bộ Nội vụ Pháp: Mảnh vỡ từ #GermanWings Airbus A320 # 4U9525 ở độ cao 2.000m http://t.co/8UPMsinQkX http://t.co/MIu94nhNbr|||||@SkyNews Ôi Chúa ơi. 😱|||||@SkyNews Một ngày rất đen tối trong ngành hàng không. # GermanWings|||||“@SkyNews: Mảnh vỡ từ #GermanWings Airbus A320 # 4U9525 http://t.co/gzSW4YJ6S2 http://t.co/SggSMuJkly” tin khủng khiếp, khủng khiếp. Thực sự khó chịu😭|||||@SkyNews người đàn ông này thật tệ. Và tôi sẽ bay đến Barcelona sau 2 tuần nữa.|||||@ leonhenry16 @SkyNews Vậy? Bạn đã bao giờ nghe về một sự kiện kinh hoàng như vậy xảy ra hai lần trong vòng 2 tuần trên cùng một tuyến đường chưa?|||||@ElisabethRMeier @SkyNews vâng, tôi có, cảm ơn bạn đã hỏi
460	3	CẬP NHẬT CRASH # 4U9525 Xe đến sân bay Dusseldorf http://t.co/wFg8KTSve2 http://t.co/P9d4CguBBi|||||@airlivenet không có thông tin về chuyến bay đó. Chuyện gì đã xảy ra thế?|||||@JunpeiShibayama @airlivenet bị rơi, không có người sống sót ...|||||@JunpeiShibayama @airlivenet Tôi nghĩ, họ đang chờ thông tin tư pháp từ germanwings|||||@airlivenet vậy số hiệu chuyến bay này là GWI9525 hay chúng ta đang nói về các chuyến bay khác nhau ở đây ??|||||“@Airlivenet: CẬP NHẬT CRASH # 4U9525 Xe đến sân bay Dusseldorf http://t.co/OaYcl4Bkq2 http://t.co/y4g2jt1QDj[@BFMTV|||||@airlivenet ngày buồn. hy vọng họ tìm thấy một số người sống sót. # 4u9525. gửi lời cầu nguyện của tôi đến gia đình của các hành khách. # Chúa an ủi họ.|||||@airlivenet @ La1_tve @ antena3com @telecincoes|||||@airlivenet Khủng khiếp|||||@airlivenet keine Antwort ist auch ne Antwort ....
461	3	Lufthansa và Germanwings đã thiết lập một đường dây nóng qua điện thoại. Số điện thoại miễn phí 00800 11 33 55 77 dành cho tất cả các gia đình ...|||||@Lufthansa_DE|||||@Lufthansa_DE @Tamara_Gorro los alemanes ponen num telf gratis llamadas, espanoles 902 ke verguenza
462	3	Những điều chúng tôi biết và chưa biết về chuyến bay Germanwings 4U9525 http://t.co/9oV6x1lrrf http://t.co/ZFaHUwPx4B|||||“@Independent: Chúng tôi làm gì và không biết gì về chuyến bay Germanwings 4U9525 http://t.co/oFw7TazDK2 http://t.co/PEb5T9kws0” bất cứ điều gì. Kết thúc|||||@ Độc lập nên có gì không?|||||@Independent @AmyLouiseHanna hahahahahaha bạn yêu máy bay lắm ❤️✈️👉👌
463	3	Xem tường thuật trực tiếp và toàn cảnh của chúng tôi về vụ tai nạn máy bay #Germanwings ở miền nam nước Pháp: http://t.co/d0osIRFVQR http://t.co/e9n4uq3fDj|||||"Có tiếng ồn lớn và sau đó đột nhiên không có gì." - Nhân chứng nói với AJE http://t.co/YST7TTFJsH #Germanwings http://t.co/ny70AspHmU|||||Bộ trưởng Giao thông Pháp Alain Vidalies cho biết không còn ai sống sót http://t.co/gTNlVJCqpl #Germanwings http://t.co/G2MpLov8G9|||||@AJEnglish  Đây là một ngày buồn|||||“@AJEnglish Bộ trưởng Giao thông Pháp Alain Vidalies cho biết không có người sống sót http://t.co/wNEYLsqKV0 #Germanwings http://t.co/XowLL2dMks”|||||Tổng thống Pháp Francois Hollande: Có những nạn nhân Đức và Thổ Nhĩ Kỳ. http://t.co/IcZNd5RMmO #Germanwings http://t.co/fC69jIKGAr|||||@AJEnglish và Spanish as 75 với họ Tây Ban Nha|||||@AJEnglish Bạn cũng quên tiếng Tây Ban Nha!|||||@AJEnglish tambien hubo víctimas # ESPAÑOLAS, 45 para ser precision .. a ver si contraamos las Notesias e Informamos con objetividad.|||||Chúa ơi, một vụ tai nạn khác? :( MT “@AJEnglish: Bộ trưởng Pháp cho biết không còn ai sống sót http://t.co/f0GUHW4R7l #Germanwings http://t.co/et6XutbMbm”|||||@AJEnglish Vì vậy, rất buồn :(|||||@AJEnglish Quả thực rất buồn! Cầu mong những hành khách trên chuyến bay #Germanwings được yên nghỉ. Amen!|||||@AJEnglish đợi #rusian #press cho biết có 1 người sống sót!|||||@AJEnglish @SuzannePax Nog 'n hartseer vliegtuigongeluk. Soveel hartseer trong ons mooi wasld.|||||@AJEnglish "ồn" lớn? tiếng ồn nghĩa là gì !?|||||@AJEnglish Xem tường thuật trực tiếp và toàn cảnh của chúng tôi về vụ tai nạn máy bay #Germanwings ở miền nam nước Pháp: http://t.co/2bXyZ9jm2n http://t.co/pTSgf8x9XK|||||@AJEnglish Tất cả máy bay sẽ rơi nếu chúng ta không coi trọng vấn đề Biến đổi khí hậu / Nóng lên Toàn cầu. Bầu không khí đang thay đổi & amp; chúng tôi là nguyên nhân.|||||@AJEnglish @ Harlemz2 tôi chưa bao giờ bay với nó ..lol nhưng rồi lại bay khi hết giờ .. cao|||||こ れ か。 “@ AJEnglish: Xem tường thuật trực tiếp và tổng hợp của chúng tôi về vụ tai nạn máy bay #Germanwings ở miền nam nước Pháp: http://t.co/S8iEHYnH8O
464	3	VIDEO - TIN NỔI BẬT - Máy bay Germanwings gặp nạn trên đường từ Barcelona đến Dusseldorf http://t.co/0LdGZfSU5w http://t.co/e7tB0eENhi|||||RT @ France24_en: BREAKING: Máy bay Germanwings gặp nạn trên đường từ Barcelona đến Dusseldorf  http://t.co/mByJHd0YXC http://t.co/E9eKwVt2Qe
